Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
DD_7Jul12_3,DD,7-Jul-12,2-Jul-14,5,NA,0,56,4,H,NM,1.4,220
LS_13May12_1,LS,13-May-12,8-May-14,1,NA,0,34,3,H,NM,1.133,134
LS_13May12_2,LS,13-May-12,8-May-14,1,NA,1,15,3,H,NM,0.5,134
LS_13May12_3,LS,13-May-12,8-May-14,1,NA,1,13,4,H,NM,0.325,134
LS_13May12_4,LS,13-May-12,8-May-14,1,NA,1,14,4,H,NM,0.35,134
LS_13May12_5,LS,13-May-12,8-May-14,1,NA,0,41,3,H,NM,1.367,134
LS_13May12_6,LS,13-May-12,8-May-14,1,NA,0,23,3,H,NM,0.767,134
LS_13May12_7,LS,13-May-12,8-May-14,5,NA,1,17,4,H,NM,0.425,134
LS_13May12_8,LS,13-May-12,8-May-14,5,NA,1,33,4,H,NM,0.825,134
LS_13May12_9,LS,13-May-12,8-May-14,5,NA,1,25,4,H,NM,0.625,134
LS_18May12_1,LS,18-May-12,27-May-14,2,NA,0,48,3,H,NM,1.6,139
LS_18May12_2,LS,18-May-12,27-May-14,2,NA,1,20,3,H,NM,0.667,139
LS_18May12_3,LS,18-May-12,27-May-14,2,NA,0,34,3,H,NM,1.133,139
LS_18May12_4,LS,18-May-12,27-May-14,3,NA,1,30,3,H,NM,1,139
LS_18May12_5,LS,18-May-12,27-May-14,3,NA,0,88,3,H,NM,2.933,139
LS_18May12_6,LS,18-May-12,27-May-14,4,NA,0,29,3,H,NM,0.967,139
LS_18May12_7,LS,18-May-12,27-May-14,5,NA,1,18,3,H,NM,0.6,139
LS_18May12_8,LS,18-May-12,27-May-14,5,NA,1,14,4,H,NM,0.35,139
LS_22May12_1,LS,22-May-12,27-May-14,2,NA,0,55,3,H,NM,1.833,143
LS_22May12_2,LS,22-May-12,27-May-14,2,NA,1,45,3,H,NM,1.5,143
LS_22May12_3,LS,22-May-12,27-May-14,3,NA,0,79,3,H,NM,2.633,143
LS_22May12_4,LS,22-May-12,27-May-14,3,NA,0,81,3,H,NM,2.7,143
LS_22May12_5,LS,22-May-12,27-May-14,3,NA,0,32,3,H,NM,1.067,143
LS_22May12_6,LS,22-May-12,27-May-14,4,NA,0,33,3,H,NM,1.1,143
LS_22May12_7,LS,22-May-12,27-May-14,5,NA,0,38,3,H,NM,1.267,143
LS_25May12_1,LS,25-May-12,27-May-14,1,NA,1,18,5,H,NM,0.36,146
LS_25May12_10,LS,25-May-12,27-May-14,1,NA,1,24,5,H,NM,0.48,146
LS_25May12_11,LS,25-May-12,27-May-14,2,NA,1,25,5,H,NM,0.5,146
LS_25May12_12,LS,25-May-12,27-May-14,2,NA,1,21,5,H,NM,0.42,146
LS_25May12_13,LS,25-May-12,27-May-14,3,NA,1,41,3,H,NM,1.367,146
LS_25May12_14,LS,25-May-12,27-May-14,3,NA,0,61,3,H,NM,2.033,146
LS_25May12_15,LS,25-May-12,27-May-14,4,NA,0,45,3,H,NM,1.5,146
LS_25May12_2,LS,25-May-12,27-May-14,1,NA,1,15,5,H,NM,0.3,146
LS_25May12_3,LS,25-May-12,27-May-14,1,NA,1,23,5,H,NM,0.46,146
LS_25May12_4,LS,25-May-12,27-May-14,1,NA,1,20,5,H,NM,0.4,146
LS_25May12_5,LS,25-May-12,27-May-14,1,NA,1,19,5,H,NM,0.38,146
LS_25May12_6,LS,25-May-12,27-May-14,1,NA,1,21,5,H,NM,0.42,146
LS_25May12_7,LS,25-May-12,27-May-14,1,NA,1,18,5,H,NM,0.36,146
LS_25May12_8,LS,25-May-12,27-May-14,1,NA,1,20,5,H,NM,0.4,146
LS_25May12_9,LS,25-May-12,27-May-14,1,NA,1,25,5,H,NM,0.5,146
LS_7Sep12_1,LS,28-May-12,28-May-14,1,NA,0,74,3,H,NM,2.466,149
LS_7Sep12_10,LS,28-May-12,28-May-14,5,NA,0,43,3,H,NM,1.433,149
LS_7Sep12_2,LS,28-May-12,28-May-14,1,NA,0,45,3,H,NM,1.5,149
LS_7Sep12_3,LS,28-May-12,28-May-14,1,NA,0,46,1.2,H,NM,3.68,149
LS_7Sep12_4,LS,28-May-12,28-May-14,2,NA,1,31,3,H,NM,1.033,149
LS_7Sep12_5,LS,28-May-12,28-May-14,3,NA,0,57,3,H,NM,1.9,149
LS_7Sep12_6,LS,28-May-12,28-May-14,3,NA,0,40,3,H,NM,1.333,149
LS_7Sep12_7,LS,28-May-12,28-May-14,3,NA,1,32,3,H,NM,1.067,149
LS_7Sep12_8,LS,28-May-12,28-May-14,3,NA,0,37,3,H,NM,1.233,149
LS_7Sep12_9,LS,28-May-12,28-May-14,3,NA,0,65,3,H,NM,2.166,149
LS_10Jun12_1,LS,10-Jun-12,9-May-14,1,NA,0,22,3,H,NM,0.733,162
LS_10Jun12_10,LS,10-Jun-12,9-May-14,5,NA,0,26,4,H,NM,0.65,162
LS_10Jun12_11,LS,10-Jun-12,9-May-14,5,NA,0,20,4,H,NM,0.5,162
LS_10Jun12_2,LS,10-Jun-12,9-May-14,2,NA,1,19,4,H,NM,0.475,162
LS_10Jun12_3,LS,10-Jun-12,9-May-14,2,NA,1,17,4,H,NM,0.425,162
LS_10Jun12_4,LS,10-Jun-12,9-May-14,2,NA,0,23,4,H,NM,0.575,162
LS_10Jun12_5,LS,10-Jun-12,9-May-14,2,NA,1,22,4,H,NM,0.55,162
LS_10Jun12_6,LS,10-Jun-12,9-May-14,2,NA,0,25,4,H,NM,0.625,162
LS_10Jun12_7,LS,10-Jun-12,9-May-14,3,NA,0,25,4,H,NM,0.625,162
LS_10Jun12_8,LS,10-Jun-12,9-May-14,5,NA,0,42,4,H,NM,1.05,162
LS_10Jun12_9,LS,10-Jun-12,9-May-14,5,NA,0,20,4,H,NM,0.5,162
LS_21Jun12_1,LS,21-Jun-12,13-May-14,1,NA,1,25,4,H,NM,0.625,173
LS_21Jun12_10,LS,21-Jun-12,13-May-14,4,NA,0,60,4,H,NM,1.5,173
LS_21Jun12_11,LS,21-Jun-12,13-May-14,4,NA,1,27,4,H,NM,0.675,173
LS_21Jun12_12,LS,21-Jun-12,13-May-14,4,NA,1,23,4,H,NM,0.575,173
LS_21Jun12_13,LS,21-Jun-12,13-May-14,4,NA,1,22,4,H,NM,0.55,173
LS_21Jun12_14,LS,21-Jun-12,13-May-14,4,NA,1,27,4,H,NM,0.675,173
LS_21Jun12_15,LS,21-Jun-12,13-May-14,5,NA,1,24,4,H,NM,0.6,173
LS_21Jun12_2,LS,21-Jun-12,13-May-14,1,NA,1,28,4,H,NM,0.7,173
LS_21Jun12_3,LS,21-Jun-12,13-May-14,1,NA,0,40,4,H,NM,1,173
LS_21Jun12_4,LS,21-Jun-12,13-May-14,1,NA,1,30,4,H,NM,0.75,173
LS_21Jun12_5,LS,21-Jun-12,13-May-14,2,NA,1,20,4,H,NM,0.5,173
LS_21Jun12_6,LS,21-Jun-12,13-May-14,4,NA,1,29,4,H,NM,0.725,173
LS_21Jun12_7,LS,21-Jun-12,13-May-14,4,NA,1,25,4,H,NM,0.625,173
LS_21Jun12_8,LS,21-Jun-12,13-May-14,4,NA,1,28,4,H,NM,0.7,173
LS_21Jun12_9,LS,21-Jun-12,13-May-14,4,NA,1,25,4,H,NM,0.625,173
LS_23Jun12_1,LS,23-Jun-12,9-May-14,1,NA,0,22,3,H,NM,0.733,175
LS_23Jun12_10,LS,23-Jun-12,9-May-14,1,NA,0,27,3,H,NM,0.9,175
LS_23Jun12_11,LS,23-Jun-12,9-May-14,2,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_12,LS,23-Jun-12,9-May-14,2,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_13,LS,23-Jun-12,9-May-14,2,NA,0,29,3,H,NM,0.967,175
LS_23Jun12_14,LS,23-Jun-12,9-May-14,2,NA,0,26,3,H,NM,0.867,175
LS_23Jun12_15,LS,23-Jun-12,9-May-14,2,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_16,LS,23-Jun-12,9-May-14,2,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_17,LS,23-Jun-12,9-May-14,2,NA,0,46,3,H,NM,1.533,175
LS_23Jun12_18,LS,23-Jun-12,9-May-14,2,NA,0,30,3,H,NM,1,175
LS_23Jun12_19,LS,23-Jun-12,9-May-14,2,NA,0,38,3,H,NM,1.267,175
LS_23Jun12_2,LS,23-Jun-12,9-May-14,1,NA,0,27,3,H,NM,0.9,175
LS_23Jun12_20,LS,23-Jun-12,9-May-14,2,NA,0,29,3,H,NM,0.967,175
LS_23Jun12_21,LS,23-Jun-12,9-May-14,2,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_22,LS,23-Jun-12,9-May-14,2,NA,0,29,3,H,NM,0.967,175
LS_23Jun12_23,LS,23-Jun-12,9-May-14,2,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_24,LS,23-Jun-12,9-May-14,2,NA,0,22,3,H,NM,0.733,175
LS_23Jun12_25,LS,23-Jun-12,9-May-14,2,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_26,LS,23-Jun-12,9-May-14,2,NA,0,28,3,H,NM,0.933,175
LS_23Jun12_27,LS,23-Jun-12,9-May-14,2,NA,1,17,3,H,NM,0.567,175
LS_23Jun12_28,LS,23-Jun-12,9-May-14,2,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_29,LS,23-Jun-12,9-May-14,3,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_3,LS,23-Jun-12,9-May-14,1,NA,0,21,3,H,NM,0.7,175
LS_23Jun12_30,LS,23-Jun-12,9-May-14,3,NA,0,28,3,H,NM,0.933,175
LS_23Jun12_31,LS,23-Jun-12,9-May-14,3,NA,1,19,3,H,NM,0.633,175
LS_23Jun12_32,LS,23-Jun-12,9-May-14,3,NA,1,23,3,H,NM,0.767,175
LS_23Jun12_33,LS,23-Jun-12,9-May-14,3,NA,1,21,3,H,NM,0.7,175
LS_23Jun12_34,LS,23-Jun-12,9-May-14,3,NA,0,21,3,H,NM,0.7,175
LS_23Jun12_35,LS,23-Jun-12,9-May-14,3,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_36,LS,23-Jun-12,9-May-14,3,NA,1,22,3,H,NM,0.733,175
LS_23Jun12_37,LS,23-Jun-12,9-May-14,4,NA,0,34,3,H,NM,1.133,175
LS_23Jun12_38,LS,23-Jun-12,9-May-14,4,NA,1,21,3,H,NM,0.7,175
LS_23Jun12_39,LS,23-Jun-12,9-May-14,4,NA,0,23,3,H,NM,0.767,175
LS_23Jun12_4,LS,23-Jun-12,9-May-14,1,NA,0,32,3,H,NM,1.067,175
LS_23Jun12_40,LS,23-Jun-12,9-May-14,4,NA,0,22,3,H,NM,0.733,175
LS_23Jun12_41,LS,23-Jun-12,9-May-14,4,NA,0,30,3,H,NM,1,175
LS_23Jun12_42,LS,23-Jun-12,9-May-14,4,NA,1,24,3,H,NM,0.8,175
LS_23Jun12_43,LS,23-Jun-12,9-May-14,5,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_44,LS,23-Jun-12,9-May-14,5,NA,0,31,3,H,NM,1.033,175
LS_23Jun12_45,LS,23-Jun-12,9-May-14,5,NA,1,25,3,H,NM,0.833,175
LS_23Jun12_46,LS,23-Jun-12,9-May-14,5,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_47,LS,23-Jun-12,9-May-14,5,NA,0,74,3,H,NM,2.466,175
LS_23Jun12_48,LS,23-Jun-12,9-May-14,5,NA,1,14,4,H,NM,0.467,175
LS_23Jun12_49,LS,23-Jun-12,9-May-14,5,NA,0,30,3,H,NM,1,175
LS_23Jun12_5,LS,23-Jun-12,9-May-14,1,NA,0,23,3,H,NM,0.767,175
LS_23Jun12_50,LS,23-Jun-12,9-May-14,5,NA,0,30,3,H,NM,1,175
LS_23Jun12_51,LS,23-Jun-12,9-May-14,5,NA,0,21,3,H,NM,0.7,175
LS_23Jun12_52,LS,23-Jun-12,9-May-14,5,NA,0,26,3,H,NM,0.867,175
LS_23Jun12_53,LS,23-Jun-12,9-May-14,5,NA,0,26,3,H,NM,0.867,175
LS_23Jun12_54,LS,23-Jun-12,9-May-14,5,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_55,LS,23-Jun-12,9-May-14,5,NA,1,23,3,H,NM,0.767,175
LS_23Jun12_56,LS,23-Jun-12,9-May-14,5,NA,1,21,3,H,NM,0.7,175
LS_23Jun12_57,LS,23-Jun-12,9-May-14,5,NA,1,11,3,H,NM,0.367,175
LS_23Jun12_58,LS,23-Jun-12,9-May-14,5,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_59,LS,23-Jun-12,9-May-14,5,NA,1,33,3,H,NM,1.1,175
LS_23Jun12_6,LS,23-Jun-12,9-May-14,1,NA,1,29,3,H,NM,0.967,175
LS_23Jun12_60,LS,23-Jun-12,9-May-14,5,NA,0,30,3,H,NM,1,175
LS_23Jun12_61,LS,23-Jun-12,13-May-14,5,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_62,LS,23-Jun-12,13-May-14,5,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_63,LS,23-Jun-12,13-May-14,5,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_64,LS,23-Jun-12,13-May-14,5,NA,0,26,3,H,NM,0.867,175
LS_23Jun12_65,LS,23-Jun-12,13-May-14,5,NA,0,25,3,H,NM,0.833,175
LS_23Jun12_66,LS,23-Jun-12,13-May-14,5,NA,0,21,3,H,NM,0.7,175
LS_23Jun12_67,LS,23-Jun-12,13-May-14,5,NA,1,21,3,H,NM,0.7,175
LS_23Jun12_68,LS,23-Jun-12,13-May-14,5,NA,1,23,3,H,NM,0.767,175
LS_23Jun12_69,LS,23-Jun-12,13-May-14,5,NA,1,22,3,H,NM,0.733,175
LS_23Jun12_7,LS,23-Jun-12,9-May-14,1,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_70,LS,23-Jun-12,13-May-14,5,NA,0,24,3,H,NM,0.8,175
LS_23Jun12_71,LS,23-Jun-12,13-May-14,5,NA,1,18,3,H,NM,0.6,175
LS_23Jun12_72,LS,23-Jun-12,13-May-14,5,NA,0,36,3,H,NM,1.2,175
LS_23Jun12_73,LS,23-Jun-12,13-May-14,5,NA,1,22,3,H,NM,0.733,175
LS_23Jun12_74,LS,23-Jun-12,13-May-14,5,NA,0,30,3,H,NM,1,175
LS_23Jun12_75,LS,23-Jun-12,13-May-14,5,NA,1,19,3,H,NM,0.633,175
LS_23Jun12_76,LS,23-Jun-12,13-May-14,5,NA,1,22,3,H,NM,0.733,175
LS_23Jun12_77,LS,23-Jun-12,13-May-14,5,NA,1,20,3,H,NM,0.667,175
LS_23Jun12_78,LS,23-Jun-12,13-May-14,5,NA,1,22,3,H,NM,0.733,175
LS_23Jun12_79,LS,23-Jun-12,13-May-14,5,NA,0,82,3,H,NM,2.733,175
LS_23Jun12_8,LS,23-Jun-12,9-May-14,1,NA,1,18,3,H,NM,0.6,175
LS_23Jun12_80,LS,23-Jun-12,13-May-14,5,NA,0,29,3,H,NM,0.967,175
LS_23Jun12_81,LS,23-Jun-12,13-May-14,5,NA,1,21,3,H,NM,0.7,175
LS_23Jun12_82,LS,23-Jun-12,13-May-14,5,NA,0,33,3,H,NM,1.1,175
LS_23Jun12_83,LS,23-Jun-12,13-May-14,5,NA,0,30,3,H,NM,1,175
LS_23Jun12_9,LS,23-Jun-12,9-May-14,1,NA,1,23,3,H,NM,0.767,175
LS_28Jun12_1,LS,28-Jun-12,22-May-14,1,NA,0,36,4,H,NM,0.9,180
LS_28Jun12_10,LS,28-Jun-12,22-May-14,1,NA,1,35,4,H,NM,0.875,180
LS_28Jun12_11,LS,28-Jun-12,22-May-14,1,NA,0,44,4,H,NM,1.1,180
LS_28Jun12_12,LS,28-Jun-12,22-May-14,1,NA,0,48,4,H,NM,1.2,180
LS_28Jun12_13,LS,28-Jun-12,22-May-14,1,NA,0,41,4,H,NM,1.025,180
LS_28Jun12_14,LS,28-Jun-12,22-May-14,1,NA,0,41,4,H,NM,1.025,180
LS_28Jun12_15,LS,28-Jun-12,22-May-14,1,NA,1,34,4,H,NM,0.85,180
LS_28Jun12_16,LS,28-Jun-12,22-May-14,1,NA,1,38,4,H,NM,0.95,180
LS_28Jun12_17,LS,28-Jun-12,22-May-14,1,NA,0,47,4,H,NM,1.175,180
LS_28Jun12_18,LS,28-Jun-12,22-May-14,1,NA,0,40,4,H,NM,1,180
LS_28Jun12_19,LS,28-Jun-12,22-May-14,1,NA,0,46,4,H,NM,1.15,180
LS_28Jun12_2,LS,28-Jun-12,22-May-14,1,NA,0,42,4,H,NM,1.05,180
LS_28Jun12_20,LS,28-Jun-12,22-May-14,1,NA,1,35,4,H,NM,0.875,180
LS_28Jun12_21,LS,28-Jun-12,22-May-14,1,NA,0,43,4,H,NM,1.075,180
LS_28Jun12_22,LS,28-Jun-12,22-May-14,1,NA,0,55,4,H,NM,1.375,180
LS_28Jun12_23,LS,28-Jun-12,22-May-14,1,NA,1,36,4,H,NM,0.9,180
LS_28Jun12_24,LS,28-Jun-12,22-May-14,1,NA,1,42,4,H,NM,1.05,180
LS_28Jun12_25,LS,28-Jun-12,22-May-14,1,NA,0,43,4,H,NM,1.075,180
LS_28Jun12_26,LS,28-Jun-12,22-May-14,1,NA,0,40,4,H,NM,1,180
LS_28Jun12_27,LS,28-Jun-12,22-May-14,1,NA,0,48,4,H,NM,1.2,180
LS_28Jun12_28,LS,28-Jun-12,22-May-14,1,NA,0,45,4,H,NM,1.125,180
LS_28Jun12_29,LS,28-Jun-12,22-May-14,2,NA,0,32,4,H,NM,0.8,180
LS_28Jun12_3,LS,28-Jun-12,22-May-14,1,NA,1,37,4,H,NM,0.925,180
LS_28Jun12_30,LS,28-Jun-12,22-May-14,3,NA,0,46,4,H,NM,1.15,180
LS_28Jun12_31,LS,28-Jun-12,22-May-14,3,NA,0,35,4,H,NM,0.875,180
LS_28Jun12_32,LS,28-Jun-12,22-May-14,3,NA,0,43,4,H,NM,1.075,180
LS_28Jun12_33,LS,28-Jun-12,22-May-14,3,NA,0,36,4,H,NM,0.9,180
LS_28Jun12_34,LS,28-Jun-12,22-May-14,3,NA,0,34,4,H,NM,0.85,180
LS_28Jun12_35,LS,28-Jun-12,22-May-14,4,NA,1,41,4,H,NM,1.025,180
LS_28Jun12_36,LS,28-Jun-12,22-May-14,4,NA,1,45,4,H,NM,1.125,180
LS_28Jun12_37,LS,28-Jun-12,22-May-14,4,NA,1,64,4,H,NM,1.6,180
LS_28Jun12_38,LS,28-Jun-12,22-May-14,4,NA,1,40,4,H,NM,1,180
LS_28Jun12_39,LS,28-Jun-12,22-May-14,4,NA,1,31,4,H,NM,0.775,180
LS_28Jun12_4,LS,28-Jun-12,22-May-14,1,NA,1,39,4,H,NM,0.975,180
LS_28Jun12_40,LS,28-Jun-12,22-May-14,4,NA,1,37,4,H,NM,0.925,180
LS_28Jun12_41,LS,28-Jun-12,22-May-14,5,NA,1,31,4,H,NM,0.775,180
LS_28Jun12_42,LS,28-Jun-12,22-May-14,5,NA,0,37,4,H,NM,0.925,180
LS_28Jun12_43,LS,28-Jun-12,22-May-14,5,NA,1,34,4,H,NM,0.85,180
LS_28Jun12_44,LS,28-Jun-12,22-May-14,5,NA,0,37,4,H,NM,0.925,180
LS_28Jun12_45,LS,28-Jun-12,22-May-14,5,NA,0,33,4,H,NM,0.825,180
LS_28Jun12_46,LS,28-Jun-12,22-May-14,5,NA,0,33,4,H,NM,0.825,180
LS_28Jun12_47,LS,28-Jun-12,22-May-14,5,NA,1,24,4,H,NM,0.6,180
LS_28Jun12_48,LS,28-Jun-12,22-May-14,5,NA,1,34,4,H,NM,0.85,180
LS_28Jun12_49,LS,28-Jun-12,22-May-14,5,NA,1,39,4,H,NM,0.975,180
LS_28Jun12_5,LS,28-Jun-12,22-May-14,1,NA,1,48,4,H,NM,1.2,180
LS_28Jun12_50,LS,28-Jun-12,22-May-14,5,NA,0,27,4,H,NM,0.675,180
LS_28Jun12_51,LS,28-Jun-12,22-May-14,5,NA,0,35,4,H,NM,0.875,180
LS_28Jun12_52,LS,28-Jun-12,22-May-14,5,NA,0,68,2,H,NM,1.35,180
LS_28Jun12_53,LS,28-Jun-12,22-May-14,5,NA,0,28,4,H,NM,0.7,180
LS_28Jun12_6,LS,28-Jun-12,22-May-14,1,NA,0,45,4,H,NM,1.125,180
LS_28Jun12_7,LS,28-Jun-12,22-May-14,1,NA,0,36,4,H,NM,0.9,180
LS_28Jun12_8,LS,28-Jun-12,22-May-14,1,NA,0,47,4,H,NM,1.175,180
LS_28Jun12_9,LS,28-Jun-12,22-May-14,1,NA,1,27,4,H,NM,0.675,180
LS_2Jul12_1,LS,2-Jul-12,15-May-14,1,NA,1,36,4,H,NM,0.9,184
LS_2Jul12_10,LS,2-Jul-12,15-May-14,3,NA,0,52,4,H,NM,1.3,184
LS_2Jul12_11,LS,2-Jul-12,15-May-14,3,NA,1,38,4,H,NM,0.95,184
LS_2Jul12_12,LS,2-Jul-12,15-May-14,3,NA,0,55,4,H,NM,1.375,184
LS_2Jul12_13,LS,2-Jul-12,15-May-14,3,NA,1,40,4,H,NM,1,184
LS_2Jul12_14,LS,2-Jul-12,15-May-14,3,NA,1,46,4,H,NM,1.15,184
LS_2Jul12_15,LS,2-Jul-12,15-May-14,3,NA,0,52,4,H,NM,1.3,184
LS_2Jul12_16,LS,2-Jul-12,15-May-14,3,NA,0,50,4,H,NM,1.25,184
LS_2Jul12_17,LS,2-Jul-12,15-May-14,3,NA,0,54,4,H,NM,1.35,184
LS_2Jul12_18,LS,2-Jul-12,15-May-14,3,NA,0,46,4,H,NM,1.15,184
LS_2Jul12_19,LS,2-Jul-12,15-May-14,3,NA,0,41,4,H,NM,1.025,184
LS_2Jul12_2,LS,2-Jul-12,15-May-14,2,NA,1,47,4,H,NM,1.175,184
LS_2Jul12_20,LS,2-Jul-12,15-May-14,3,NA,0,38,4,H,NM,0.95,184
LS_2Jul12_21,LS,2-Jul-12,15-May-14,3,NA,1,41,4,H,NM,1.025,184
LS_2Jul12_22,LS,2-Jul-12,15-May-14,3,NA,0,50,4,H,NM,1.25,184
LS_2Jul12_23,LS,2-Jul-12,15-May-14,3,NA,0,70,4,H,NM,1.75,184
LS_2Jul12_24,LS,2-Jul-12,15-May-14,3,NA,0,40,4,H,NM,1,184
LS_2Jul12_25,LS,2-Jul-12,15-May-14,3,NA,0,30,4,H,NM,0.75,184
LS_2Jul12_26,LS,2-Jul-12,15-May-14,3,NA,0,44,4,H,NM,1.1,184
LS_2Jul12_27,LS,2-Jul-12,15-May-14,3,NA,0,55,4,H,NM,1.375,184
LS_2Jul12_28,LS,2-Jul-12,15-May-14,3,NA,1,29,3,H,NM,0.967,184
LS_2Jul12_29,LS,2-Jul-12,15-May-14,3,NA,1,19,4,H,NM,0.475,184
LS_2Jul12_3,LS,2-Jul-12,15-May-14,2,NA,1,36,4,H,NM,0.9,184
LS_2Jul12_30,LS,2-Jul-12,15-May-14,3,NA,1,34,3,H,NM,1.133,184
LS_2Jul12_31,LS,2-Jul-12,15-May-14,3,NA,1,43,4,H,NM,1.075,184
LS_2Jul12_32,LS,2-Jul-12,15-May-14,3,NA,0,51,4,H,NM,1.275,184
LS_2Jul12_33,LS,2-Jul-12,15-May-14,3,NA,0,40,4,H,NM,1,184
LS_2Jul12_34,LS,2-Jul-12,15-May-14,3,NA,1,42,4,H,NM,1.05,184
LS_2Jul12_35,LS,2-Jul-12,15-May-14,3,NA,0,61,4,H,NM,1.525,184
LS_2Jul12_36,LS,2-Jul-12,15-May-14,3,NA,0,54,4,H,NM,1.35,184
LS_2Jul12_37,LS,2-Jul-12,15-May-14,3,NA,1,50,4,H,NM,1.25,184
LS_2Jul12_38,LS,2-Jul-12,15-May-14,3,NA,0,64,4,H,NM,1.6,184
LS_2Jul12_39,LS,2-Jul-12,15-May-14,3,NA,1,39,4,H,NM,0.975,184
LS_2Jul12_4,LS,2-Jul-12,15-May-14,3,NA,1,27,4,H,NM,0.675,184
LS_2Jul12_40,LS,2-Jul-12,15-May-14,3,NA,1,30,4,H,NM,0.75,184
LS_2Jul12_41,LS,2-Jul-12,15-May-14,3,NA,1,42,4,H,NM,1.05,184
LS_2Jul12_42,LS,2-Jul-12,15-May-14,3,NA,1,30,4,H,NM,0.75,184
LS_2Jul12_43,LS,2-Jul-12,15-May-14,3,NA,1,42,4,H,NM,1.05,184
LS_2Jul12_44,LS,2-Jul-12,15-May-14,3,NA,0,58,4,H,NM,1.45,184
LS_2Jul12_45,LS,2-Jul-12,15-May-14,3,NA,0,46,4,H,NM,1.15,184
LS_2Jul12_46,LS,2-Jul-12,15-May-14,3,NA,0,51,4,H,NM,1.275,184
LS_2Jul12_47,LS,2-Jul-12,15-May-14,3,NA,0,49,4,H,NM,1.225,184
LS_2Jul12_48,LS,2-Jul-12,15-May-14,3,NA,0,52,4,H,NM,1.3,184
LS_2Jul12_49,LS,2-Jul-12,15-May-14,3,NA,0,48,4,H,NM,1.2,184
LS_2Jul12_5,LS,2-Jul-12,15-May-14,3,NA,1,30,4,H,NM,0.75,184
